Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
TXT,TEXTRON INC,PROVIDENCE,DE,0103,Aircraft & Parts,2024-12-28,https://www.sec.gov/Archives/edgar/data/217346/000021734625000017/txt-20241228.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/217346/000021734625000077/txt-20250927.htm
TY-P,TRI-CONTINENTAL Corp,BOSTON,MD,1231,,N/A,,N/A,
TYFG,"Tri-County Financial Group, Inc.",MENDOTA,DE,1231,State Commercial Banks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/1725262/000149315225022301/form10-q.htm
TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,OVERLAND PARK,MD,1130,,N/A,,N/A,
TYGO,"TIGO ENERGY, INC.",LOS GATOS,DE,1231,Semiconductors & Related Devices,2024-12-31,https://www.sec.gov/Archives/edgar/data/1855447/000095017025042645/tygo-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm
TYHOF,Toyota Tsusho Corporation/ADR,NEW YORK,,,,N/A,,N/A,
TYHT,THAI YEE HONG TECHNOLOGY HOLDINGS PTE LTD,SINGAPORE,U0,1231,Services-Advertising,N/A,,N/A,
TYL,TYLER TECHNOLOGIES INC,PLANO,DE,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/860731/000086073125000007/tyl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/860731/000086073125000046/tyl-20250930.htm
TYNPF,Nippon Sanso Holdings Corporation/ADR,NEW YORK,,,,N/A,,N/A,
TYRA,"Tyra Biosciences, Inc.",CARLSBAD,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1863127/000095017025046124/tyra-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1863127/000119312525266967/tyra-20250930.htm
TYTMF,Tokyo Tatemono Co Ltd,NEW YORK,M0,1231,American Depositary Receipts,N/A,,N/A,
TZOO,TRAVELZOO,NEW YORK,DE,1231,Services-Advertising,2024-12-31,https://www.sec.gov/Archives/edgar/data/1133311/000113331125000007/tzoo-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1133311/000113331125000020/tzoo-20250930.htm
U,Unity Software Inc.,SAN FRANCISCO,DE,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/1810806/000181080625000026/unity-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1810806/000181080625000169/unity-20250930.htm
UA,"Under Armour, Inc.",BALTIMORE,MD,0331,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,2025-03-31,https://www.sec.gov/Archives/edgar/data/1336917/000133691725000078/ua-20250331.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000027/ua-20251231.htm
UAC,United Acquisition Corp. I,BOCA RATON,E9,1231,Blank Checks,N/A,,N/A,
UAL,"United Airlines Holdings, Inc.",CHICAGO,DE,1231,"Air Transportation, Scheduled",2024-12-31,https://www.sec.gov/Archives/edgar/data/100517/000010051725000046/ual-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/100517/000010051725000193/ual-20250930.htm
UAMY,UNITED STATES ANTIMONY CORP,DALLAS,MT,1231,Primary Smelting & Refining of  Nonferrous Metals,2024-12-31,https://www.sec.gov/Archives/edgar/data/101538/000165495425003048/uamy_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/101538/000110465925110313/uamy-20250930x10q.htm
UAN,"CVR PARTNERS, LP",SUGAR LAND,DE,1231,Agricultural Chemicals,2024-12-31,https://www.sec.gov/Archives/edgar/data/1425292/000142529225000004/cvi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1425292/000142529225000030/cvi-20250930.htm
UATCY,"Unisound AI Technology Co., Ltd./ADR",BEIJING,F4,1231,,N/A,,N/A,
UAVS,AgEagle Aerial Systems Inc.,WICHITA,NV,1231,Aircraft,2024-12-31,https://www.sec.gov/Archives/edgar/data/8504/000164117225001563/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm
UBCP,UNITED BANCORP INC /OH/,MARTINS FERRY,OH,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/731653/000141057825000351/ubcp-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/731653/000110465925110121/ubcp-20250930x10q.htm
UBER,"Uber Technologies, Inc",SAN FRANCISCO,DE,1231,"Services-Business Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000008/uber-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000033/uber-20250930.htm
UBFO,UNITED SECURITY BANCSHARES,FRESNO,CA,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000039/ubfo-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000126/ubfo-20250930.htm
UBOH,UNITED BANCSHARES INC/OH,COLUMBUS GROVE,OH,1231,National Commercial Banks,2022-12-31,https://www.sec.gov/Archives/edgar/data/1087456/000143774923006386/uboh20221231_10k.htm,2022-09-30,https://www.sec.gov/Archives/edgar/data/1087456/000143774922026222/uboh20220930_10q.htm
UBS,UBS Group AG,ZURICH,V8,1231,National Commercial Banks,N/A,,N/A,
UBSI,UNITED BANKSHARES INC/WV,CHARLESTON,WV,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/729986/000119312525042589/d915367d10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/729986/000119312525271463/d869432d10q.htm
UBXG,U-BX Technology Ltd.,BEIJING,E9,0630,"Services-Computer Programming, Data Processing, Etc.",N/A,,N/A,
UCAR,U Power Ltd,SHANGHAI,E9,1231,Motor Vehicle Parts & Accessories,N/A,,N/A,
UCASU,UC Asset LP,ATLANTA,DE,,"Investors, NEC",2020-12-31,https://www.sec.gov/Archives/edgar/data/1723517/000121390021039922/f10k2020_ucassetlp.htm,2021-09-30,https://www.sec.gov/Archives/edgar/data/1723517/000121390021061597/f10q0921_ucassetlp.htm
UCB,UNITED COMMUNITY BANKS INC,GREENVILLE,GA,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/857855/000085785525000057/ucbi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/857855/000085785525000164/ucbi-20250930.htm
UCFIW,CN Healthy Food Tech Group Corp.,TOLUCA LAKE,DE,1231,Food and Kindred Products,2024-12-31,https://www.sec.gov/Archives/edgar/data/1901203/000121390025015846/ea0230568-10k_ironhorse.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1901203/000121390025112657/ea0265725-10q_cnhealthy.htm
UCIX,"Umbra Companies, Inc.",GREENWOOD VILLAGE,CO,1231,Electric Services,2014-12-31,https://www.sec.gov/Archives/edgar/data/1358099/000151597115000094/ocel10k123114.htm,2015-03-31,https://www.sec.gov/Archives/edgar/data/1358099/000151597115000184/ocel10q033115.htm
UCL,uCloudlink Group Inc.,HONG KONG,E9,1231,"Communications Services, NEC",N/A,,N/A,
UCLE,US NUCLEAR CORP.,CANOGA PARK,DE,1231,"Measuring & Controlling Devices, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1543623/000121390025057524/ea0239793-10k_usnuclear.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1543623/000121390026008098/ea0273676-10q_usnuclear.htm
UCO,ProShares Trust II,BETHESDA,DE,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1415311/000119312525039791/d907345d10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1415311/000119312525272134/d67672d10q.htm
UCTT,"Ultra Clean Holdings, Inc.",HAYWARD,DE,1230,Semiconductors & Related Devices,2024-12-27,https://www.sec.gov/Archives/edgar/data/1275014/000162828025007865/uctt-20241227.htm,2025-09-26,https://www.sec.gov/Archives/edgar/data/1275014/000162828025047117/uctt-20250926.htm
UDMY,"Udemy, Inc.",SAN FRANCISCO,DE,1231,Services-Educational Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1607939/000160793925000011/udmy-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1607939/000160793925000139/udmy-20250930.htm
UDN,INVESCO DB US DOLLAR INDEX BEARISH FUND,DOWNERS GROVE,DE,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1383149/000095017025027260/udn-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1383149/000119312525270306/udn-20250930.htm
UDR,"UDR, Inc.",HIGHLANDS RANCH,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/74208/000007420825000010/udr-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/74208/000007420825000072/udr-20250930x10q.htm
UE,Urban Edge Properties,NEW YORK,MD,1231,Real Estate,2024-12-31,https://www.sec.gov/Archives/edgar/data/1611547/000161154725000018/ue-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1611547/000161154725000076/ue-20250930.htm
UEC,URANIUM ENERGY CORP,VANCOUVER,NV,0731,Miscellaneous Metal Ores,2025-07-31,https://www.sec.gov/Archives/edgar/data/1334933/000143774925029761/uec20250731_10k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/1334933/000143774925037296/uec20251031_10q.htm
UECXF,Urano Energy Corp.,VANCOUVER,A1,1231,,N/A,,N/A,
UEEC,"United Health Products, Inc.",MESQUITE,NV,1231,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/1096938/000147793225002110/ueec_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1096938/000147793225008280/ueec_10q.htm
UEIC,UNIVERSAL ELECTRONICS INC,SCOTTSDALE,DE,1231,Household Audio & Video Equipment,2024-12-31,https://www.sec.gov/Archives/edgar/data/101984/000010198425000038/ueic-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/101984/000010198425000226/ueic-20250930.htm
UEPCO,UNION ELECTRIC CO,ST LOUIS,MO,1231,Electric Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/100826/000100291025000055/aee-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/100826/000100291025000129/aee-20250930.htm
UFCS,UNITED FIRE GROUP INC,CEDAR RAPIDS,,1231,"Fire, Marine & Casualty Insurance",2024-12-31,https://www.sec.gov/Archives/edgar/data/101199/000010119925000012/ufcs-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/101199/000010119925000072/ufcs-20250930.htm
UFG,Uni-Fuels Holdings Ltd,SINGAPORE,,,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),N/A,,N/A,
UFI,UNIFI INC,GREENSBORO,NY,0703,Textile Mill Products,2025-06-29,https://www.sec.gov/Archives/edgar/data/100726/000095017025111331/ufi-20250629.htm,2025-12-28,https://www.sec.gov/Archives/edgar/data/100726/000119312526037524/ufi-20251228.htm
UFPI,UFP INDUSTRIES INC,GRAND RAPIDS,MI,1227,"Sawmills & Planting Mills, General",2024-12-28,https://www.sec.gov/Archives/edgar/data/912767/000155837025001595/ufpi-20241228x10k.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/912767/000110465925106860/ufpi-20250927x10q.htm
UFPT,UFP TECHNOLOGIES INC,NEWBURYPORT,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/914156/000117184325001192/ufpt20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/914156/000162828025050425/ufpt-20250930.htm
UG,UNITED GUARDIAN INC,HAUPPAUGE,DE,1231,"Perfumes, Cosmetics & Other Toilet Preparations",2024-12-31,https://www.sec.gov/Archives/edgar/data/101295/000117184325001611/ug20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/101295/000117184325007077/ug20250930_10q.htm
UGA,"United States Gasoline Fund, LP",WALNUT CREEK,DE,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1396878/000141057825000238/uga-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1396878/000110465925108412/uga-20250930x10q.htm
UGI,UGI CORP /PA/,KING OF PRUSSIA,PA,0930,Gas & Other Services Combined,2025-09-30,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/ugi-20250930.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/884614/000088461426000011/ugi-20251231.htm
UGP,ULTRAPAR HOLDINGS INC,SP BRAZIL 01350-900,,1231,Natural Gas Distribution,N/A,,N/A,
UGRO,"urban-gro, Inc.",LAFAYETTE,DE,1231,"Wholesale-Machinery, Equipment & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/1706524/000121390026005258/ea0267801-10k_urbangro.htm,2025-03-31,https://www.sec.gov/Archives/edgar/data/1706524/000121390026011613/ea0274351-10q_urban.htm
UHAL-B,U-Haul Holding Co /NV/,RENO,NV,0331,Services-Auto Rental & Leasing (No Drivers),2025-03-31,https://www.sec.gov/Archives/edgar/data/4457/000095017025078451/uhal-20250331.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/4457/000119312526037685/uhal-20251231.htm
UHGWW,"United Homes Group, Inc.",CHAPIN,DE,1231,Operative Builders,2024-12-31,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000012/uhg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000079/uhg-20250930.htm
UHL,UNITED HYDROGEN GLOBAL INC.,JIAXING,E9,0524,Construction - Special Trade Contractors,N/A,,N/A,
UHP,Ultra High Point Holdings Ltd,PAK SHEK KOK,E9,0331,Services-Health Services,N/A,,N/A,
UHS,UNIVERSAL HEALTH SERVICES INC,KING OF PRUSSIA,DE,1231,"Services-General Medical & Surgical Hospitals, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/352915/000095017025027785/uhs-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/352915/000119312525272385/uhs-20250930.htm
UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,KING OF PRUSSIA,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/798783/000095017025027861/uht-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/798783/000119312525272382/uht-20250930.htm
UI,Ubiquiti Inc.,NEW YORK,DE,0630,Radio & Tv Broadcasting & Communications Equipment,2025-06-30,https://www.sec.gov/Archives/edgar/data/1511737/000151173725000053/ubnt-20250630.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1511737/000151173726000014/ubnt-20251231.htm
UIS,UNISYS CORP,BLUE BELL,DE,1231,Services-Computer Integrated Systems Design,2024-12-31,https://www.sec.gov/Archives/edgar/data/746838/000074683825000008/uis-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/746838/000074683825000030/uis-20250930.htm
UK,Ucommune International Ltd,BEIJING,E9,1231,"Services-Business Services, NEC",N/A,,N/A,
ULBI,ULTRALIFE CORP,NEWARK,DE,1231,"Miscellaneous Electrical Machinery, Equipment & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/875657/000143774925010360/ulbi20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/875657/000143774925035475/ulbi20250930_10q.htm
ULCC,"Frontier Group Holdings, Inc.",DENVER,DE,1231,"Air Transportation, Scheduled",2024-12-31,https://www.sec.gov/Archives/edgar/data/1670076/000167007625000041/fron-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1670076/000167007625000155/fron-20250930.htm
ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",WARREN,NV,1231,Trucking (No Local),2024-12-31,https://www.sec.gov/Archives/edgar/data/1308208/000095017025040283/ulh-20241231.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/1308208/000119312525269788/ulh-20250927.htm
ULIX,ULIXE CORP.,DOVER,DE,1231,"Services-Business Services, NEC",2024-07-31,https://www.sec.gov/Archives/edgar/data/1842138/000139390524000320/wrpt-20240731.htm,2025-04-30,https://www.sec.gov/Archives/edgar/data/1842138/000113902025000184/wrpt-20250430.htm
ULS,UL Solutions Inc.,NORTHBROOK,DE,1231,Services-Testing Laboratories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1901440/000190144025000012/uls-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1901440/000190144025000047/uls-20250930.htm
ULTA,"Ulta Beauty, Inc.",BOLINGBROOK,,0201,"Retail-Retail Stores, NEC",2025-02-01,https://www.sec.gov/Archives/edgar/data/1403568/000155837025003810/ulta-20250201x10k.htm,2025-11-01,https://www.sec.gov/Archives/edgar/data/1403568/000110465925118458/ulta-20251101x10q.htm
ULTHF,United Lithium Corp.,VANCOUVER,A1,0731,,N/A,,N/A,
ULY,Urgent.ly Inc.,ASHBURN,DE,1231,Services-Computer Processing & Data Preparation,2024-12-31,https://www.sec.gov/Archives/edgar/data/1603652/000095017025039411/uly-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1603652/000119312525280131/uly-20250930.htm
UMAC,"Unusual Machines, Inc.",ORLANDO,NV,1231,Radio & Tv Broadcasting & Communications Equipment,2024-12-31,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001929/unusual_i10k-123124.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1956955/000168316825008026/umac_i10q-093025.htm
UMBFO,UMB FINANCIAL CORP,KANSAS CITY,MO,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/101382/000095017025028420/umbf-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/101382/000119312525257610/umbf-20250930.htm
UMC,UNITED MICROELECTRONICS CORP,TAIPEI,F5,1231,Semiconductors & Related Devices,N/A,,N/A,
UMEWF,UMeWorld Inc.,CAUSEWAY BAY,DE,0930,Services-Prepackaged Software,2012-09-30,https://www.sec.gov/Archives/edgar/data/1114936/000147793213000247/alrx_10k.htm,2012-12-31,https://www.sec.gov/Archives/edgar/data/1114936/000147793213000835/alrx_10q.htm
UMH-PD,"UMH PROPERTIES, INC.",FREEHOLD,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/752642/000149315225008351/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/752642/000149315225020593/form10-q.htm
UNB,UNION BANKSHARES INC,MORRISVILLE,VT,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/706863/000070686325000044/unb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/706863/000070686325000103/unb-20250930.htm
UNCY,"Unicycive Therapeutics, Inc.",LOS ALTOS,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1766140/000121390025025828/ea0235049-10k_unicycive.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1766140/000121390025108600/ea0264250-10q_unicycive.htm
UNF,UNIFIRST CORP,WILMINGTON,MA,0829,Services-Personal Services,2025-08-30,https://www.sec.gov/Archives/edgar/data/717954/000119312525256222/unf-20250830.htm,2025-11-29,https://www.sec.gov/Archives/edgar/data/717954/000119312526006587/unf-20251129.htm
UNFI,UNITED NATURAL FOODS INC,PROVIDENCE,DE,0731,"Wholesale-Groceries, General Line",2025-08-02,https://www.sec.gov/Archives/edgar/data/1020859/000102085925000054/unfi-20250802.htm,2025-11-01,https://www.sec.gov/Archives/edgar/data/1020859/000102085925000065/unfi-20251101.htm
UNG,"United States Natural Gas Fund, LP",WALNUT CREEK,,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1376227/000141057825000230/ung-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1376227/000110465925108416/ung-20250930x10q.htm
UNH,UNITEDHEALTH GROUP INC,EDEN PRAIRIE,DE,1231,Hospital & Medical Service Plans,2024-12-31,https://www.sec.gov/Archives/edgar/data/731766/000073176625000063/unh-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/731766/000073176625000305/unh-20250930.htm
UNIB,UNIVERSITY BANCORP INC /DE/,ANN ARBOR,DE,1231,State Commercial Banks,2005-12-31,https://www.sec.gov/Archives/edgar/data/811211/000127278906000005/un10k2005.txt,2008-09-30,https://www.sec.gov/Archives/edgar/data/811211/000081121108000048/form10qa.htm
UNIT,Uniti Group Inc.,LITTLE ROCK,DE,1231,Telephone Communications (No Radiotelephone),2024-12-31,https://www.sec.gov/Archives/edgar/data/2020795/000141057825000432/tmb-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2020795/000162828025050663/unit-20250930.htm
UNL,"United States 12 Month Natural Gas Fund, LP",WALNUT CREEK,,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1405513/000141057825000266/unl-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1405513/000110465925108393/unl-20250930x10q.htm
UNLYF,UNILEVER PLC,LONDON,,1231,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",N/A,,N/A,
UNMA,Unum Group,CHATTANOOGA,DE,1231,Accident & Health Insurance,2024-12-31,https://www.sec.gov/Archives/edgar/data/5513/000000551325000015/unm-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/5513/000000551325000130/unm-20250930.htm
UNP,UNION PACIFIC CORP,OMAHA,UT,1231,"Railroads, Line-Haul Operating",2025-12-31,https://www.sec.gov/Archives/edgar/data/100885/000010088526000037/unp-20251231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/100885/000010088525000321/unp-20250930.htm
UNTCW,UNIT CORP,TULSA,DE,1231,Crude Petroleum & Natural Gas,2022-12-31,https://www.sec.gov/Archives/edgar/data/798949/000079894923000015/unt-20221231.htm,2023-03-31,https://www.sec.gov/Archives/edgar/data/798949/000079894923000021/unt-20230331.htm
UNTY,UNITY BANCORP INC /NJ/,CLINTON,NJ,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/920427/000092042725000016/unty-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/920427/000092042725000074/unty-20250930x10q.htm
UOKA,MDJM LTD,CUPAR,E9,1231,Real Estate Agents & Managers (For Others),N/A,,N/A,
UONEK,"URBAN ONE, INC.",SILVER SPRING,DE,1231,Radio Broadcasting Stations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1041657/000104165725000013/uone-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1041657/000104165725000054/uone-20250930.htm
UPB,"Upstream Bio, Inc.",WALTHAM,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/2022626/000095017025037621/upb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2022626/000119312525265713/upb-20250930.htm
UPBD,"UPBOUND GROUP, INC.",PLANO,DE,1231,"Services-Equipment Rental & Leasing, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/933036/000093303625000042/upbd-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/933036/000093303625000167/upbd-20250930.htm
UPC,Universe Pharmaceuticals INC,"JI'AN, JIANGXI",F4,0930,Pharmaceutical Preparations,N/A,,N/A,
UPLD,"Upland Software, Inc.",AUSTIN,TX,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/1505155/000150515525000024/upld-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1505155/000150515525000106/upld-20250930.htm
UPS,UNITED PARCEL SERVICE INC,ATLANTA,DE,1231,Trucking & Courier Services (No Air),2024-12-31,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/ups-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1090727/000162828025049661/ups-20250930.htm
UPST,"Upstart Holdings, Inc.",SAN MATEO,DE,1231,Finance Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1647639/000164763925000018/upst-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1647639/000164763925000134/upst-20250930.htm
UPWK,"UPWORK, INC",PALO ALTO,DE,1231,Services-Computer Processing & Data Preparation,2024-12-31,https://www.sec.gov/Archives/edgar/data/1627475/000162747525000011/upwk-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1627475/000162747525000058/upwk-20250930.htm
UPX,Uptrend Holdings Ltd,NEW TERRITORIES,,,General Bldg Contractors - Nonresidential Bldgs,N/A,,N/A,
UPXI,"UPEXI, INC.",TAMPA,DE,0630,Finance Services,2025-06-30,https://www.sec.gov/Archives/edgar/data/1775194/000147793225006996/upxi_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008025/upxi_10q.htm
UPYY,UPAY,DALLAS,NV,0228,Services-Prepackaged Software,2025-02-28,https://www.sec.gov/Archives/edgar/data/1677897/000157587225000377/upyy-20250228.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1677897/000157587226000025/upyy-20251130.htm
URBN,URBAN OUTFITTERS INC,PHILADELPHIA,PA,0131,Retail-Family Clothing Stores,2025-01-31,https://www.sec.gov/Archives/edgar/data/912615/000095017025048506/urbn-20250131.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/912615/000119312525314313/urbn-20251031.htm
URG,UR-ENERGY INC,LITTLETON,Z4,1231,Gold and Silver Ores,2024-12-31,https://www.sec.gov/Archives/edgar/data/1375205/000155837025004728/urg-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1375205/000110465925105672/urg-20250930x10q.htm
URGN,UroGen Pharma Ltd.,RA'ANANA,L3,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1668243/000143774925006842/urgn20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1668243/000143774925033468/urgn20250930_10q.htm
URI,"UNITED RENTALS, INC.",STAMFORD,DE,1231,"Services-Equipment Rental & Leasing, NEC",2025-12-31,https://www.sec.gov/Archives/edgar/data/1067701/000106770126000007/uri-20251231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1067701/000106770125000039/uri-20250930.htm
UROY,Uranium Royalty Corp.,VANCOUVER,Z4,0430,Commodity Contracts Brokers & Dealers,N/A,,N/A,
URZEF,URZ3 ENERGY CORP.,VANCOUVER,A1,0430,,N/A,,N/A,
USA,LIBERTY ALL STAR EQUITY FUND,DENVER,MA,1231,,N/A,,N/A,
USAC,"USA Compression Partners, LP",DALLAS,,1231,Natural Gas Transmission,2024-12-31,https://www.sec.gov/Archives/edgar/data/1522727/000152272725000010/usac-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1522727/000152272725000079/usac-20250930.htm
USAQ,"QHSLab, Inc.",WEST PALM BEACH,NV,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/856984/000164117225001230/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/856984/000149315225022138/form10-q.htm
USAR,"USA Rare Earth, Inc.",STILLWATER,E9,1231,Metal Mining,2024-12-31,https://www.sec.gov/Archives/edgar/data/1970622/000121390025026445/ea0236222-10k_usarare.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1970622/000197062225000074/usar-20250930.htm
USAS,Americas Gold & Silver Corp,TORONTO,Z4,,Metal Mining,N/A,,N/A,
